gid,p_val,dpi,pos_iso_1,pos_iso_2,pos_iso_1_dpi,pos_iso_2_dpi,neg_iso_1,neg_iso_2,neg_iso_1_dpi,neg_iso_2_dpi,adj_p_val,gname
ENSG00000235106,2.9253372682195597e-13,39.74973917007446,ENST00000599836.1,,39.74973678588867,,ENST00000603928.2,ENST00000432807.1,-35.46402454376221,-4.285714626312256,1.2841633599878108e-11,BRD3OS
ENSG00000091127,0.0007085348804878206,54.66667175292969,ENST00000356362.6,,54.66667175292969,,ENST00000469408.5,,-54.666664123535156,,0.006284777434760009,PUS7
ENSG00000153406,1.7401711012017507e-12,64.8373966217041,ENST00000404295.7,ENST00000574425.5,43.943092346191406,15.894309759140015,ENST00000283429.10,,-64.8373966217041,,6.996463623710217e-11,NMRAL1
ENSG00000134597,0.0012449793150310696,66.47727298736572,ENST00000305536.10,,66.4772720336914,,ENST00000469953.1,ENST00000487274.1,-63.06818199157715,-3.409090995788574,0.010221185139816147,RBMX2
ENSG00000085449,5.443984481139087e-05,22.89226531982422,ENST00000483061.1,,22.892261505126953,,ENST00000233055.8,,-22.89226531982422,,0.0006691434639388672,WDFY1
ENSG00000119986,1.6873438856545736e-12,40.1149080991745,ENST00000370626.3,,40.11490249633789,,TALONT000321505,,-40.1149080991745,,6.848069241590542e-11,AVPI1
ENSG00000025796,0.006552528374290608,45.45454406738281,ENST00000369002.8,,45.45454406738281,,ENST00000460009.1,ENST00000465210.1,-27.272727966308594,-9.090909004211426,0.039535732210656656,SEC63
ENSG00000145740,1.9638121799295363e-11,29.071903228759766,ENST00000502979.1,ENST00000380860.8,24.137929916381836,4.933967590332031,ENST00000396591.7,,-29.071903228759766,,6.705015871473702e-10,SLC30A5
ENSG00000162735,0.0005233903799186086,21.384292602539062,ENST00000368072.9,,21.384292602539062,,ENST00000472750.5,ENST00000532508.5,-18.90495777130127,-1.6528924703598022,0.00482146769680911,PEX19
ENSG00000138600,2.0903020972292377e-05,23.452011108398438,TALONT000242231,,23.452011108398438,,ENST00000261854.9,,-23.452003479003906,,0.00028013955209595575,SPPL2A
ENSG00000142002,0.0012260379047768389,47.37395429611206,ENST00000597849.5,ENST00000601764.5,45.06303024291992,2.3109240531921387,ENST00000262960.13,,-47.37394714355469,,0.010084923645028606,DPP9
ENSG00000147010,6.573353003902754e-10,55.402324199676514,ENST00000397821.7,,55.402320861816406,,ENST00000379716.5,ENST00000379698.8,-53.06587553024292,-2.3364486694335938,1.9368879878623045e-08,SH3KBP1
ENSG00000108010,5.001233372544797e-05,13.511283874511719,ENST00000331244.9,,13.511283874511719,,ENST00000368644.5,ENST00000481034.1,-13.029718399047852,-0.481563001871109,0.0006218296522742115,GLRX3
ENSG00000107872,0.0017217570200337672,36.53846740722656,TALONT000329737,,36.53846073150635,,ENST00000224862.7,,-36.53846740722656,,0.013321940108246881,FBXL15
ENSG00000085978,0.005434396444742767,50.64935302734375,ENST00000392020.8,,50.649349212646484,,ENST00000392017.8,,-50.64935302734375,,0.03407984475988832,ATG16L1
ENSG00000171503,0.0018902053000563457,23.52941370010376,ENST00000510353.5,ENST00000307738.5,15.196079730987549,8.333333969116211,ENST00000511912.5,,-23.52941131591797,,0.014266075790951576,ETFDH
ENSG00000101363,2.7918467289177083e-06,39.601142168045044,ENST00000373606.7,ENST00000397152.7,32.535614013671875,7.0655272006988525,TALONT000275060,ENST00000373605.7,-32.307695388793945,-7.293446779251099,4.6916111827359306e-05,MANBAL
ENSG00000138398,7.273264822850471e-05,41.91560173034668,ENST00000260970.7,,41.91560173034668,,ENST00000414307.5,,-41.91559982299805,,0.0008572489114493897,PPIG
ENSG00000151689,0.001493060119517794,23.37386202812195,ENST00000392329.6,,23.373859882354736,,ENST00000322522.8,ENST00000470892.1,-22.644378662109375,-0.7294833660125732,0.011850820358239023,INPP1
ENSG00000160194,5.906290672789703e-28,55.07184982299805,ENST00000340344.4,,55.07184982299805,,ENST00000354250.6,,-55.07184982299805,,6.352215618585326e-26,NDUFV3
